pitcher,game_date,BF,SO,BBA,HA,Outs,Target_SO_Over_4_5,Target_Outs_Over_15_5,Target_HA_Over_4_5,Target_BBA_Over_1_5,rolling_5_BF,rolling_5_SO,rolling_5_BBA,rolling_5_HA,rolling_5_Outs
592791,2023-05-09,15,5,2,5,8,1,0,1,1,12.0,4.0,0.0,3.0,9.0
592791,2023-05-15,20,1,1,7,12,0,0,1,0,13.5,4.5,1.0,4.0,8.5
592791,2023-05-20,16,1,3,6,7,0,0,1,1,15.666666666666666,3.3333333333333335,1.0,5.0,9.666666666666666
592791,2023-05-27,20,5,1,6,13,1,0,1,0,15.75,2.75,1.5,5.25,9.0
592791,2023-06-02,20,3,0,3,17,0,1,0,0,16.6,3.2,1.4,5.4,9.8
592791,2023-06-07,24,5,4,5,16,1,1,1,1,18.2,3.0,1.4,5.4,11.4
592791,2023-06-13,23,4,2,6,15,0,0,1,1,20.0,3.0,1.8,5.4,13.0
592791,2023-06-18,22,1,2,8,12,0,0,1,1,20.6,3.6,2.0,5.2,13.6
592791,2023-06-27,22,8,1,7,14,1,0,1,0,21.8,3.6,1.8,5.6,14.6
592826,2023-05-27,14,3,1,7,6,0,0,1,0,10.0,2.0,1.0,2.0,7.0
592836,2023-05-07,19,6,0,3,16,1,1,0,0,21.0,6.0,3.0,8.0,10.0
592836,2023-05-12,24,3,0,7,17,0,1,1,0,20.0,6.0,1.5,5.5,13.0
592836,2023-05-17,8,1,2,4,2,0,0,0,1,21.333333333333332,5.0,1.0,6.0,14.333333333333334
592836,2023-05-21,19,3,3,2,14,0,0,0,1,18.0,4.0,1.25,5.5,11.25
592836,2023-05-26,27,1,1,10,17,0,1,1,0,18.2,3.8,1.6,4.8,11.8
592836,2023-06-01,18,2,3,2,12,0,0,0,1,19.4,2.8,1.2,5.2,13.2
592836,2023-06-06,26,8,3,2,21,1,1,0,1,19.2,2.0,1.8,5.0,12.4
592836,2023-06-11,19,5,2,2,15,1,0,0,1,19.6,3.0,2.4,4.0,13.2
592836,2023-06-16,30,8,0,7,22,1,1,1,0,21.8,3.8,2.4,3.6,15.8
592836,2023-06-23,22,5,1,3,18,1,1,0,0,24.0,4.8,1.8,4.6,17.4
592836,2023-06-29,25,6,1,6,18,1,1,1,0,23.0,5.6,1.8,3.2,17.6
592848,2023-05-20,7,1,0,3,4,0,0,0,0,2.0,1.0,1.0,0.0,1.0
592866,2023-05-07,21,5,2,7,13,1,0,1,1,21.0,4.0,1.0,4.0,16.0
592866,2023-05-13,9,1,0,2,7,0,0,0,0,21.0,4.5,1.5,5.5,14.5
592866,2023-05-18,25,5,1,5,18,1,1,1,0,17.0,3.3333333333333335,1.0,4.333333333333333,12.0
592866,2023-05-24,23,5,3,3,17,1,1,0,1,19.0,3.75,1.0,4.5,13.5
592866,2023-05-29,22,3,3,6,13,0,0,1,1,19.8,4.0,1.4,4.2,14.2
592866,2023-06-04,26,6,4,6,16,1,1,1,1,20.0,3.8,1.8,4.6,13.6
592866,2023-06-11,23,6,1,7,15,1,0,1,0,21.0,4.0,2.2,4.4,14.2
592866,2023-06-16,20,2,3,7,10,0,0,1,1,23.8,5.0,2.4,5.4,15.8
592866,2023-06-21,20,4,0,5,15,0,0,1,0,22.8,4.4,2.8,5.8,14.2
592866,2023-06-26,21,4,1,8,12,0,0,1,0,22.2,4.2,2.2,6.2,13.8
593334,2023-05-06,21,5,2,4,14,1,0,0,1,28.0,6.0,1.0,2.0,25.0
593334,2023-05-11,21,3,3,3,15,0,0,0,1,24.5,5.5,1.5,3.0,19.5
593334,2023-05-16,9,2,0,0,9,0,0,0,0,23.333333333333332,4.666666666666667,2.0,3.0,18.0
593334,2023-05-29,28,4,3,7,17,0,1,1,1,19.75,4.0,1.5,2.25,15.75
593334,2023-06-04,24,6,1,4,19,1,1,0,0,21.4,4.0,1.8,3.2,16.0
593334,2023-06-10,26,5,2,6,18,1,1,1,1,20.6,4.0,1.8,3.6,14.8
593334,2023-06-16,14,1,2,7,4,0,0,1,1,21.6,4.0,1.8,4.0,15.6
593334,2023-06-22,21,4,2,8,10,0,0,1,1,20.2,3.6,1.6,4.8,13.4
593334,2023-06-28,27,9,0,0,27,1,1,0,0,22.6,4.0,2.0,6.4,13.6
593576,2023-05-06,3,1,1,1,1,0,0,0,0,3.0,1.0,1.0,0.0,2.0
593576,2023-05-08,3,1,0,0,3,0,0,0,0,3.0,1.0,1.0,0.5,1.5
593576,2023-05-10,2,0,1,0,1,0,0,0,0,3.0,1.0,0.6666666666666666,0.3333333333333333,2.0
593576,2023-05-12,1,1,0,0,1,0,0,0,0,2.75,0.75,0.75,0.25,1.75
593576,2023-05-14,4,2,1,0,3,0,0,0,0,2.4,0.8,0.6,0.2,1.6
593576,2023-05-15,3,2,0,0,3,0,0,0,0,2.6,1.0,0.6,0.2,1.8
593576,2023-05-17,5,1,1,1,3,0,0,0,0,2.6,1.2,0.4,0.0,2.2
593576,2023-05-20,4,1,0,1,3,0,0,0,0,3.0,1.2,0.6,0.2,2.2
593576,2023-05-26,4,2,0,1,3,0,0,0,0,3.4,1.4,0.4,0.4,2.6
593576,2023-05-27,2,0,0,1,1,0,0,0,0,4.0,1.6,0.4,0.6,3.0
593576,2023-05-29,4,2,0,1,3,0,0,0,0,3.6,1.2,0.2,0.8,2.6
593576,2023-06-01,3,1,0,1,2,0,0,0,0,3.8,1.2,0.2,1.0,2.6
593576,2023-06-03,5,1,2,1,2,0,0,0,1,3.4,1.2,0.0,1.0,2.4
593576,2023-06-07,6,0,2,1,3,0,0,0,1,3.6,1.2,0.4,1.0,2.2
593576,2023-06-09,3,0,0,0,3,0,0,0,0,4.0,0.8,0.8,1.0,2.2
593576,2023-06-14,3,2,0,0,3,0,0,0,0,4.2,0.8,0.8,0.8,2.6
593576,2023-06-15,5,0,1,1,3,0,0,0,0,4.0,0.8,0.8,0.6,2.6
593576,2023-06-17,3,0,2,0,0,0,0,0,1,4.4,0.6,1.0,0.6,2.8
593576,2023-06-21,3,1,0,1,2,0,0,0,0,4.0,0.4,1.0,0.4,2.4
593576,2023-06-23,3,1,0,0,3,0,0,0,0,3.4,0.6,0.6,0.4,2.2
593576,2023-06-24,1,0,0,0,1,0,0,0,0,3.4,0.8,0.6,0.4,2.2
593576,2023-06-25,2,1,0,1,1,0,0,0,0,3.0,0.4,0.6,0.4,1.8
593576,2023-06-30,3,1,0,0,3,0,0,0,0,2.4,0.6,0.4,0.4,1.4
593619,2023-05-10,1,0,0,1,0,0,0,0,0,6.0,2.0,0.0,0.0,6.0
593619,2023-05-12,3,1,0,0,3,0,0,0,0,3.5,1.0,0.0,0.5,3.0
593619,2023-05-28,3,0,0,0,3,0,0,0,0,3.3333333333333335,1.0,0.0,0.3333333333333333,3.0
593619,2023-05-30,6,0,3,0,3,0,0,0,1,3.25,0.75,0.0,0.25,3.0
593619,2023-06-04,7,2,1,1,5,0,0,0,0,3.8,0.6,0.6,0.2,3.0
593619,2023-06-06,3,0,1,0,2,0,0,0,0,4.0,0.6,0.8,0.4,2.8
593833,2023-05-08,7,0,1,1,5,0,0,0,0,6.0,1.0,3.0,0.0,3.0
593833,2023-05-10,6,3,0,0,6,0,0,0,0,6.5,0.5,2.0,0.5,4.0
593833,2023-05-21,9,3,0,3,6,0,0,0,0,6.333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,4.666666666666667
593958,2023-05-10,27,8,2,4,21,1,1,0,1,26.0,9.0,1.0,2.0,23.0
593958,2023-05-17,23,5,2,6,15,1,0,1,1,26.5,8.5,1.5,3.0,22.0
593958,2023-05-23,25,9,2,8,15,1,0,1,1,25.333333333333332,7.333333333333333,1.6666666666666667,4.0,19.666666666666668
593958,2023-05-28,23,6,2,5,16,1,1,1,1,25.25,7.75,1.75,5.0,18.5
593974,2023-05-02,3,0,0,1,2,0,0,0,0,4.0,1.0,2.0,0.0,2.0
593974,2023-05-06,3,0,0,2,1,0,0,0,0,3.5,0.5,1.0,0.5,2.0
593974,2023-05-07,3,2,0,0,3,0,0,0,0,3.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
593974,2023-05-09,3,0,1,1,1,0,0,0,0,3.25,0.75,0.5,0.75,2.0
593974,2023-05-12,4,2,0,1,3,0,0,0,0,3.2,0.6,0.6,0.8,1.8
593974,2023-05-13,4,1,1,0,3,0,0,0,0,3.2,0.8,0.2,1.0,2.0
593974,2023-05-16,2,0,1,0,1,0,0,0,0,3.4,1.0,0.4,0.8,2.2
593974,2023-05-17,2,0,0,1,1,0,0,0,0,3.2,1.0,0.6,0.4,2.2
593974,2023-05-19,3,2,0,0,3,0,0,0,0,3.0,0.6,0.6,0.6,1.8
593974,2023-05-21,3,0,0,0,3,0,0,0,0,3.0,1.0,0.4,0.4,2.2
593974,2023-05-23,3,1,0,0,3,0,0,0,0,2.8,0.6,0.4,0.2,2.2
593974,2023-05-25,3,1,2,0,1,0,0,0,1,2.6,0.6,0.2,0.2,2.2
593974,2023-05-27,5,0,1,1,3,0,0,0,0,2.8,0.8,0.4,0.2,2.2
593974,2023-05-31,7,3,0,1,6,0,0,0,0,3.4,0.8,0.6,0.2,2.6
593974,2023-06-03,3,0,1,2,0,0,0,0,0,4.2,1.0,0.6,0.4,3.2
593974,2023-06-04,4,0,1,0,3,0,0,0,0,4.2,1.0,0.8,0.8,2.6
593974,2023-06-08,1,0,0,0,1,0,0,0,0,4.4,0.8,1.0,0.8,2.6
593974,2023-06-10,5,0,2,0,3,0,0,0,1,4.0,0.6,0.6,0.8,2.6
593974,2023-06-11,1,0,0,0,1,0,0,0,0,4.0,0.6,0.8,0.6,2.6
593974,2023-06-13,4,0,1,1,1,0,0,0,0,2.8,0.0,0.8,0.4,1.6
593974,2023-06-18,3,0,0,0,3,0,0,0,0,3.0,0.0,0.8,0.2,1.8
593974,2023-06-21,3,0,0,1,2,0,0,0,0,2.8,0.0,0.6,0.2,1.8
593974,2023-06-23,3,0,1,0,2,0,0,0,0,3.2,0.0,0.6,0.4,2.0
593974,2023-06-24,3,1,0,2,1,0,0,0,0,2.8,0.0,0.4,0.4,1.8
593974,2023-06-27,3,0,0,0,3,0,0,0,0,3.2,0.2,0.4,0.8,1.8
594577,2023-05-23,19,8,1,6,12,1,0,1,0,12.0,3.0,4.0,2.0,6.0
594577,2023-05-29,20,3,0,2,18,0,1,0,0,15.5,5.5,2.5,4.0,9.0
594577,2023-06-05,17,1,1,9,7,0,0,1,0,17.0,4.666666666666667,1.6666666666666667,3.3333333333333335,12.0
594577,2023-06-11,25,1,3,7,15,0,0,1,1,17.0,3.75,1.5,4.75,10.75
594577,2023-06-17,21,1,1,8,12,0,0,1,0,18.6,3.2,1.8,5.2,11.6
594580,2023-05-05,3,0,0,0,3,0,0,0,0,3.0,0.0,1.0,1.0,1.0
594580,2023-05-06,5,1,1,0,3,0,0,0,0,3.0,0.0,0.5,0.5,2.0
594580,2023-05-12,2,1,0,0,2,0,0,0,0,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335
594580,2023-05-14,5,0,0,3,1,0,0,0,0,3.25,0.5,0.5,0.25,2.25
594580,2023-05-17,7,3,1,1,5,0,0,0,0,3.6,0.4,0.4,0.8,2.0
594580,2023-05-21,5,0,2,1,2,0,0,0,1,4.4,1.0,0.4,0.8,2.8
594580,2023-05-24,3,2,0,0,3,0,0,0,0,4.8,1.0,0.8,1.0,2.6
594580,2023-05-26,4,1,0,0,4,0,0,0,0,4.4,1.2,0.6,1.0,2.6
594580,2023-05-30,3,2,0,0,3,0,0,0,0,4.8,1.2,0.6,1.0,3.0
594580,2023-06-02,2,1,0,1,1,0,0,0,0,4.4,1.6,0.6,0.4,3.4
594580,2023-06-04,3,2,0,1,2,0,0,0,0,3.4,1.2,0.4,0.4,2.6
594580,2023-06-05,5,1,0,2,3,0,0,0,0,3.0,1.6,0.0,0.4,2.6
594580,2023-06-09,4,3,0,1,3,0,0,0,0,3.4,1.4,0.0,0.8,2.6
594580,2023-06-11,5,1,0,2,2,0,0,0,0,3.4,1.8,0.0,1.0,2.4
594580,2023-06-14,6,1,1,1,4,0,0,0,0,3.8,1.6,0.0,1.4,2.2
594580,2023-06-17,6,3,0,1,5,0,0,0,0,4.6,1.6,0.2,1.4,2.8
594580,2023-06-20,5,1,0,2,3,0,0,0,0,5.2,1.8,0.2,1.4,3.4
594580,2023-06-23,3,0,0,0,3,0,0,0,0,5.2,1.8,0.2,1.4,3.4
594580,2023-06-27,5,2,0,2,3,0,0,0,0,5.0,1.2,0.2,1.2,3.4
594580,2023-06-30,6,1,0,4,2,0,0,0,0,5.0,1.4,0.2,1.2,3.6
594835,2023-05-12,24,2,1,5,18,0,1,1,0,24.0,4.0,3.0,6.0,15.0
594835,2023-05-17,15,1,2,8,5,0,0,1,1,24.0,3.0,2.0,5.5,16.5
594835,2023-05-23,20,4,1,5,14,0,0,1,0,21.0,2.3333333333333335,2.0,6.333333333333333,12.666666666666666
594835,2023-05-28,23,4,3,3,17,0,1,0,1,20.75,2.75,1.75,6.0,13.0
594902,2023-05-15,8,1,0,1,7,0,0,0,0,13.0,1.0,0.0,4.0,9.0
594902,2023-05-19,20,8,1,2,17,1,1,0,0,10.5,1.0,0.0,2.5,8.0
594902,2023-05-24,25,8,2,5,18,1,1,1,1,13.666666666666666,3.3333333333333335,0.3333333333333333,2.3333333333333335,11.0
594902,2023-05-30,22,6,2,4,16,1,1,0,1,16.5,4.5,0.75,3.0,12.75
594902,2023-06-04,28,5,3,6,19,1,1,1,1,17.6,4.8,1.0,3.2,13.4
594902,2023-06-09,32,8,1,10,20,1,1,1,0,20.6,5.6,1.6,3.6,15.4
594902,2023-06-14,27,4,0,10,16,0,1,1,0,25.4,7.0,1.8,5.4,18.0
594902,2023-06-20,19,4,4,3,12,0,0,0,1,26.8,6.2,1.6,7.0,17.8
594943,2023-05-14,5,0,0,1,4,0,0,0,0,9.0,3.0,0.0,3.0,6.0
595345,2023-05-04,1,0,0,0,1,0,0,0,0,3.0,2.0,0.0,0.0,3.0
595345,2023-05-05,3,3,0,0,3,0,0,0,0,2.0,1.0,0.0,0.0,2.0
595345,2023-05-07,5,0,1,1,3,0,0,0,0,2.3333333333333335,1.6666666666666667,0.0,0.0,2.3333333333333335
595345,2023-05-10,5,1,1,0,4,0,0,0,0,3.0,1.25,0.25,0.25,2.5
595345,2023-05-12,3,2,0,0,3,0,0,0,0,3.4,1.2,0.4,0.2,2.8
595345,2023-05-14,1,0,0,0,1,0,0,0,0,3.4,1.2,0.4,0.2,2.8
595345,2023-05-16,4,1,1,1,2,0,0,0,0,3.4,1.2,0.4,0.2,2.8
595345,2023-05-18,1,1,0,0,1,0,0,0,0,3.6,0.8,0.6,0.4,2.6
595345,2023-05-21,4,1,0,1,3,0,0,0,0,2.8,1.0,0.4,0.2,2.2
595345,2023-05-22,3,3,0,0,3,0,0,0,0,2.6,1.0,0.2,0.4,2.0
595345,2023-05-24,3,2,0,0,3,0,0,0,0,2.6,1.2,0.2,0.4,2.0
595345,2023-05-27,5,1,0,1,4,0,0,0,0,3.0,1.6,0.2,0.4,2.4
595345,2023-05-28,3,1,1,0,2,0,0,0,0,3.2,1.6,0.0,0.4,2.8
595345,2023-05-31,3,3,0,0,3,0,0,0,0,3.6,1.6,0.2,0.4,3.0
595345,2023-06-03,3,3,0,0,3,0,0,0,0,3.4,2.0,0.2,0.2,3.0
595345,2023-06-05,3,1,0,2,1,0,0,0,0,3.4,2.0,0.2,0.2,3.0
595345,2023-06-07,2,0,1,0,1,0,0,0,0,3.4,1.8,0.2,0.6,2.6
595345,2023-06-10,3,1,0,1,3,0,0,0,0,2.8,1.6,0.4,0.4,2.0
595345,2023-06-13,7,2,0,1,6,0,0,0,0,2.8,1.6,0.2,0.6,2.2
595345,2023-06-17,3,0,0,1,2,0,0,0,0,3.6,1.4,0.2,0.8,2.8
595345,2023-06-18,4,0,0,1,3,0,0,0,0,3.6,0.8,0.2,1.0,2.6
595345,2023-06-21,4,2,0,1,3,0,0,0,0,3.8,0.6,0.2,0.8,3.0
595345,2023-06-24,4,1,1,1,2,0,0,0,0,4.2,1.0,0.0,1.0,3.4
595345,2023-06-25,3,2,0,0,3,0,0,0,0,4.4,1.0,0.2,1.0,3.2
595345,2023-06-30,5,1,0,2,3,0,0,0,0,3.6,1.0,0.2,0.8,2.6
595411,2023-05-17,5,0,1,1,3,0,0,0,0,3.0,1.0,0.0,0.0,3.0
595411,2023-05-30,10,2,0,2,8,0,0,0,0,4.0,0.5,0.5,0.5,3.0
595411,2023-06-03,11,2,1,3,6,0,0,0,0,6.0,1.0,0.3333333333333333,1.0,4.666666666666667
595897,2023-05-19,4,1,1,0,3,0,0,0,0,6.0,1.0,1.0,2.0,3.0
595897,2023-05-20,5,2,1,1,3,0,0,0,0,5.0,1.0,1.0,1.0,3.0
595928,2023-05-03,4,0,0,2,2,0,0,0,0,7.0,0.0,0.0,1.0,6.0
595928,2023-06-13,7,2,0,1,6,0,0,0,0,5.5,0.0,0.0,1.5,4.0
595928,2023-06-18,9,2,1,2,6,0,0,0,0,6.0,0.6666666666666666,0.0,1.3333333333333333,4.666666666666667
596001,2023-05-12,8,2,1,2,5,0,0,0,0,10.0,2.0,3.0,2.0,4.0
596001,2023-05-15,6,2,2,1,3,0,0,0,1,9.0,2.0,2.0,2.0,4.5
596001,2023-05-17,4,3,0,1,3,0,0,0,0,8.0,2.0,2.0,1.6666666666666667,4.0
596001,2023-05-20,3,2,0,0,3,0,0,0,0,7.0,2.25,1.5,1.5,3.75
596001,2023-05-21,5,1,0,1,4,0,0,0,0,6.2,2.2,1.2,1.2,3.6
596001,2023-05-25,9,4,1,2,6,0,0,0,0,5.2,2.0,0.6,1.0,3.6
596001,2023-05-30,5,3,1,0,4,0,0,0,0,5.4,2.4,0.6,1.0,3.8
596001,2023-06-04,12,3,0,3,9,0,0,0,0,5.2,2.6,0.4,0.8,4.0
596001,2023-06-10,15,5,1,5,8,1,0,1,0,6.8,2.6,0.4,1.2,5.2
596001,2023-06-14,10,3,0,1,9,0,0,0,0,9.2,3.2,0.6,2.2,6.2
596001,2023-06-16,2,1,0,0,2,0,0,0,0,10.2,3.6,0.6,2.2,7.2
596001,2023-06-19,7,2,0,4,3,0,0,0,0,8.8,3.0,0.4,1.8,6.4
596001,2023-06-22,18,3,0,7,11,0,0,1,0,9.2,2.8,0.2,2.6,6.2
596112,2023-05-09,2,0,1,0,1,0,0,0,0,4.0,1.0,1.0,1.0,2.0
596112,2023-05-10,7,2,2,2,3,0,0,0,1,3.0,0.5,1.0,0.5,1.5
596112,2023-05-13,3,1,0,0,3,0,0,0,0,4.333333333333333,1.0,1.3333333333333333,1.0,2.0
596112,2023-05-17,4,2,1,0,3,0,0,0,0,4.0,1.0,1.0,0.75,2.25
596112,2023-05-20,5,1,0,3,2,0,0,0,0,4.0,1.2,1.0,0.6,2.4
596112,2023-05-21,4,0,1,2,1,0,0,0,0,4.2,1.2,0.8,1.0,2.4
596112,2023-05-24,1,1,0,0,1,0,0,0,0,4.6,1.2,0.8,1.4,2.4
596112,2023-05-28,3,1,0,1,2,0,0,0,0,3.4,1.0,0.4,1.0,2.0
596112,2023-05-31,3,2,0,0,3,0,0,0,0,3.4,1.0,0.4,1.2,1.8
596112,2023-06-03,2,1,0,0,2,0,0,0,0,3.2,1.0,0.2,1.2,1.8
596112,2023-06-04,4,1,2,0,2,0,0,0,1,2.6,1.0,0.2,0.6,1.8
596112,2023-06-07,3,1,0,0,3,0,0,0,0,2.6,1.2,0.4,0.2,2.0
596112,2023-06-12,3,1,0,0,3,0,0,0,0,3.0,1.2,0.4,0.2,2.4
596112,2023-06-13,5,1,1,1,3,0,0,0,0,3.0,1.2,0.4,0.0,2.6
596112,2023-06-15,1,1,0,0,1,0,0,0,0,3.4,1.0,0.6,0.2,2.6
596112,2023-06-18,3,2,0,0,3,0,0,0,0,3.2,1.0,0.6,0.2,2.4
596112,2023-06-20,5,1,0,2,3,0,0,0,0,3.0,1.2,0.2,0.2,2.6
596112,2023-06-22,4,1,0,1,3,0,0,0,0,3.4,1.2,0.2,0.6,2.6
596112,2023-06-23,3,1,1,1,1,0,0,0,0,3.6,1.2,0.2,0.8,2.6
596112,2023-06-27,3,2,0,0,3,0,0,0,0,3.2,1.2,0.2,0.8,2.2
596112,2023-06-29,3,2,0,0,3,0,0,0,0,3.6,1.4,0.2,0.8,2.6
596133,2023-05-09,23,2,1,4,18,0,1,0,0,21.0,3.0,2.0,9.0,11.0
596133,2023-05-14,23,6,1,7,15,1,0,1,0,22.0,2.5,1.5,6.5,14.5
596133,2023-05-20,19,4,0,8,11,0,0,1,0,22.333333333333332,3.6666666666666665,1.3333333333333333,6.666666666666667,14.666666666666666
596133,2023-05-25,24,6,1,3,19,1,1,0,0,21.5,3.75,1.0,7.0,13.75
596133,2023-05-31,22,5,0,7,15,1,0,1,0,22.0,4.2,1.0,6.2,14.8
596133,2023-06-06,19,4,2,6,11,0,0,1,1,22.2,4.6,0.6,5.8,15.6
596133,2023-06-12,22,3,4,5,13,0,0,1,1,21.4,5.0,0.8,6.2,14.2
596133,2023-06-18,27,1,2,10,15,0,0,1,1,21.2,4.4,1.4,5.8,13.8
596133,2023-06-23,18,3,1,7,10,0,0,1,0,22.8,3.8,1.8,6.2,14.6
596133,2023-06-28,20,2,2,6,12,0,0,1,1,21.6,3.2,1.8,7.0,12.8
596295,2023-05-12,24,6,0,5,19,1,1,1,0,23.0,3.0,2.0,5.0,16.0
596295,2023-05-17,20,1,2,8,10,0,0,1,1,23.5,4.5,1.0,5.0,17.5
596295,2023-05-23,22,2,1,4,17,0,1,0,0,22.333333333333332,3.3333333333333335,1.3333333333333333,6.0,15.0
596295,2023-05-28,19,3,3,8,8,0,0,1,1,22.25,3.0,1.25,5.5,15.5
596295,2023-06-03,14,4,3,6,5,0,0,1,1,21.6,3.0,1.6,6.0,14.0
596295,2023-06-09,25,1,2,11,12,0,0,1,1,19.8,3.2,1.8,6.2,11.8
596295,2023-06-14,25,5,1,6,18,1,1,1,0,20.0,2.2,2.2,7.4,10.4
596295,2023-06-19,21,6,0,5,16,1,1,1,0,21.0,3.0,2.0,7.0,12.0
596295,2023-06-25,18,3,1,5,11,0,0,1,0,20.8,3.8,1.8,7.2,11.8
596295,2023-06-30,26,7,1,6,19,1,1,1,0,20.6,3.8,1.4,6.6,12.4
598264,2023-05-05,4,2,0,1,3,0,0,0,0,3.0,1.0,1.0,1.0,1.0
598264,2023-05-06,5,2,0,2,3,0,0,0,0,3.5,1.5,0.5,1.0,2.0
598264,2023-05-09,5,0,0,2,3,0,0,0,0,4.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.3333333333333335
598264,2023-05-12,1,0,0,0,1,0,0,0,0,4.25,1.25,0.25,1.5,2.5
598264,2023-05-13,2,0,0,1,1,0,0,0,0,3.6,1.0,0.2,1.2,2.2
598264,2023-05-18,6,0,0,1,5,0,0,0,0,3.4,0.8,0.0,1.2,2.2
598264,2023-05-21,4,1,0,1,3,0,0,0,0,3.8,0.4,0.0,1.2,2.6
598264,2023-05-23,3,1,0,0,3,0,0,0,0,3.6,0.2,0.0,1.0,2.6
598264,2023-05-27,3,1,1,1,1,0,0,0,0,3.2,0.4,0.0,0.6,2.6
598264,2023-05-28,2,1,1,0,1,0,0,0,0,3.6,0.6,0.2,0.8,2.6
598264,2023-06-01,6,0,1,4,1,0,0,0,0,3.6,0.8,0.4,0.6,2.6
598286,2023-05-19,2,0,1,0,1,0,0,0,0,9.0,1.0,1.0,2.0,6.0
598286,2023-05-24,4,1,0,0,4,0,0,0,0,5.5,0.5,1.0,1.0,3.5
598286,2023-05-25,2,0,0,1,1,0,0,0,0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665
598286,2023-06-09,5,1,1,1,3,0,0,0,0,4.25,0.5,0.5,0.75,3.0
598286,2023-06-11,3,0,0,0,3,0,0,0,0,4.4,0.6,0.6,0.8,3.0
598286,2023-06-14,1,0,0,1,0,0,0,0,0,3.2,0.4,0.4,0.4,2.4
598286,2023-06-16,6,2,0,1,5,0,0,0,0,3.0,0.4,0.2,0.6,2.2
598286,2023-06-18,4,0,0,2,2,0,0,0,0,3.4,0.6,0.2,0.8,2.4
598286,2023-06-22,9,5,0,2,7,1,0,0,0,3.8,0.6,0.2,1.0,2.6
598286,2023-06-25,4,1,0,0,4,0,0,0,0,4.6,1.4,0.0,1.2,3.4
598286,2023-06-27,2,0,1,0,1,0,0,0,0,4.8,1.6,0.0,1.2,3.6
598286,2023-06-29,6,0,1,2,3,0,0,0,0,5.0,1.6,0.2,1.0,3.8
600917,2023-05-07,5,1,0,2,3,0,0,0,0,4.0,0.0,2.0,1.0,1.0
600917,2023-05-14,4,3,0,1,3,0,0,0,0,4.5,0.5,1.0,1.5,2.0
600917,2023-05-19,3,0,0,0,3,0,0,0,0,4.333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335
600917,2023-05-21,6,2,1,2,3,0,0,0,0,4.0,1.0,0.5,1.0,2.5
600917,2023-05-24,4,0,1,2,1,0,0,0,0,4.4,1.2,0.6,1.2,2.6
600917,2023-05-29,2,0,1,0,1,0,0,0,0,4.4,1.2,0.4,1.4,2.6
600917,2023-05-31,3,1,0,0,3,0,0,0,0,3.8,1.0,0.6,1.0,2.2
600917,2023-06-03,7,4,0,1,6,0,0,0,0,3.6,0.6,0.6,0.8,2.2
600917,2023-06-11,8,2,0,1,7,0,0,0,0,4.4,1.4,0.6,1.0,2.8
600917,2023-06-13,5,1,2,2,1,0,0,0,1,4.8,1.4,0.4,0.8,3.6
600917,2023-06-16,3,1,0,0,3,0,0,0,0,5.0,1.6,0.6,0.8,3.6
600917,2023-06-18,5,1,1,1,3,0,0,0,0,5.2,1.8,0.4,0.8,4.0
600917,2023-06-20,1,0,0,0,1,0,0,0,0,5.6,1.8,0.6,1.0,4.0
600921,2023-05-07,4,0,1,1,2,0,0,0,0,4.0,2.0,0.0,1.0,3.0
600921,2023-05-08,4,1,0,1,3,0,0,0,0,4.0,1.0,0.5,1.0,2.5
600921,2023-05-12,7,1,0,3,4,0,0,0,0,4.0,1.0,0.3333333333333333,1.0,2.6666666666666665
600921,2023-05-13,4,0,0,1,3,0,0,0,0,4.75,1.0,0.25,1.5,3.0
600921,2023-05-15,4,1,0,1,3,0,0,0,0,4.6,0.8,0.2,1.4,3.0
600921,2023-05-17,4,1,0,2,2,0,0,0,0,4.6,0.6,0.2,1.4,3.0
600921,2023-05-19,6,1,0,0,6,0,0,0,0,4.6,0.8,0.0,1.6,3.0
600921,2023-05-21,5,1,1,3,1,0,0,0,0,5.0,0.8,0.0,1.4,3.6
600921,2023-05-23,1,1,0,0,1,0,0,0,0,4.6,0.8,0.2,1.4,3.0
600921,2023-05-25,7,1,1,3,3,0,0,0,0,4.0,1.0,0.2,1.2,2.6
600921,2023-05-30,9,0,1,3,5,0,0,0,0,4.6,1.0,0.4,1.6,2.6
600921,2023-06-04,9,1,1,5,3,0,0,1,0,5.6,0.8,0.6,1.8,3.2
601713,2023-05-09,24,2,3,8,12,0,0,1,1,23.0,6.0,1.0,6.0,16.0
601713,2023-05-16,24,6,4,6,14,1,0,1,1,23.5,4.0,2.0,7.0,14.0
601713,2023-05-21,9,3,0,2,7,0,0,0,0,23.666666666666668,4.666666666666667,2.6666666666666665,6.666666666666667,14.0
601713,2023-05-24,12,3,0,3,9,0,0,0,0,20.0,4.25,2.0,5.5,12.25
601713,2023-05-28,11,3,0,2,9,0,0,0,0,18.4,4.0,1.6,5.0,11.6
601713,2023-05-31,4,1,0,0,3,0,0,0,0,16.0,3.4,1.4,4.2,10.2
